ts,run_id,order_id,activity,state,battery_percent,temperature_c,condition_percent,payload_kg,motor_load,speed,distance_delta_m,cumulative_distance_m,cumulative_energy_wh
1786105354.6531286,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105358.1383753,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105361.0644317,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105363.9902942,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105367.2361274,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105370.2363954,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105373.2056203,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105376.1224484,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105379.0513713,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105381.9918225,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105384.90807,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105387.881107,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105391.4270437,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105394.3343213,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105397.6887577,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105400.5296154,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105403.643569,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105406.575476,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105409.5387912,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105412.5197628,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105415.4818513,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105418.388918,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105421.4319265,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105424.8795502,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105428.0839477,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105430.9368293,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105433.8071127,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105436.7460756,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105439.634953,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105442.61533,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105445.703157,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105448.6115263,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105451.5329075,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105454.381911,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105458.3269815,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105461.2567027,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105464.1887453,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105467.1548014,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105470.0667713,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105472.9091146,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105475.7768512,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105478.6460948,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105481.5777686,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105484.532721,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105488.0763154,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105491.1961002,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105494.027501,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105496.9619913,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105500.0150154,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105503.4542875,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105507.2282166,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105510.2333903,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105513.1350787,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105516.1782758,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105519.344474,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105522.2631223,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105525.1282263,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105528.0799768,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105530.9357827,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105533.7048783,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105536.7409766,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105540.183677,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105543.2338386,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105546.230902,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105549.436092,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105552.2186983,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105555.182225,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105558.0198338,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105561.0263805,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105563.9154525,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105566.7569525,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105569.5599394,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105573.5081415,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105576.8333895,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105579.9256864,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105582.68932,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105585.5567715,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105588.441729,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105591.2821858,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105594.1856716,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105597.0677156,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105600.1192353,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105604.4530225,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105607.4867013,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105610.2054625,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105612.9577231,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105616.0783346,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105618.7218397,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105621.07786,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105623.6902447,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105626.322005,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105628.8920798,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105631.7679944,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105634.6861668,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105638.4466593,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105641.320079,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105643.9302208,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105646.9795954,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105649.726431,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105652.244029,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105655.2914503,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105658.1326256,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105660.763356,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105663.4605317,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105666.731252,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105670.130421,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105672.654906,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105675.499871,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105678.1214604,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105680.7996237,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105683.5135984,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105686.1100235,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105688.5704634,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105691.0189893,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105693.4179919,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105696.092542,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105698.901897,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105701.6349797,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105705.1145499,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105707.7550328,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105710.5800755,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105713.5245664,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105716.2961452,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105718.9863946,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105721.5721512,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105724.1858783,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105727.0765307,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105729.6690938,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105732.2304835,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105734.819368,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105738.1097758,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105740.9360301,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105743.733403,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105746.5917387,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105749.4880764,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105752.3142555,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105755.1241932,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105758.3008854,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105761.1706953,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105764.0336783,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105766.926835,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105770.778299,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105773.6482406,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105776.5733135,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105779.5020747,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105782.3946006,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105785.3153174,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105788.3848894,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105791.2910042,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105794.2113907,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105797.1484265,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105800.044168,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105803.650903,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105806.4967744,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105809.3310688,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105812.1891594,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105814.942817,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105818.193324,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105821.1207507,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105824.043888,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105826.9031558,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105829.7701995,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105832.641655,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105836.2932746,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105839.1309211,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105841.9663138,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105844.787053,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105847.906873,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105850.770092,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105853.6802454,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105856.526256,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105859.321235,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105862.192442,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105865.0398886,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105868.6613123,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105871.553749,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105874.3622992,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105877.4758427,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105880.2794366,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105883.136378,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105885.9438076,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105888.7816093,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105891.513696,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105894.3036866,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105897.4418013,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105901.6042032,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105904.6658008,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105907.9830441,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105910.849217,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105913.6216042,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105916.4634733,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105919.285493,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105922.212603,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105924.9744399,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105927.7360878,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105930.5642161,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105934.3290436,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105937.5252438,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105940.3636699,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105943.2416933,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105946.1045177,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105948.9917278,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105951.854506,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105954.6293368,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105957.5397332,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105960.4714353,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105963.242757,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105967.2189624,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105970.1065319,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105973.0221481,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105975.8547468,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105978.3368564,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105980.9348485,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105983.5137641,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105986.02823,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105989.114778,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105991.9386373,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105994.5073993,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786105998.018598,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786106001.5051775,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786106004.1072123,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786106006.6336973,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786106009.0899694,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786106011.60736,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
1786106014.0907643,run_20260807_140327,,charging,charging,100.0,22.0,96.74,0.0,0.0,0.0,0.0,49.604,26.1701
